sample,model,sim,nsim,inner,outer,fiber,master_fiber_index,fiberset_index,waveform_index,active_src_index,nerve_label,threshold,apnode,aptime,long_ap_pos,n_ap_sites,peri_thk,activation_xpos,activation_ypos,activation_zpos,peri_thk_act_site,smallest_thk_under_cuff,tortuosity,cuff_tortuosity,type,contact,pulse_width,fiber_diam
573,0,3,4,9,9,7,57,4,0,0,5R,0.126982,23,1.808,28723.965994412043,1,31.277930657999974,-325.3743064850831,-595.1805931372795,21972.516331965206,30.04636174563622,17.354780033430675,1.022382988627847,1.0108660781929937,3D,,,
573,0,3,4,9,9,8,58,4,0,0,5R,0.127466,23,1.788,28683.296444389085,1,31.277930657999974,-475.81184663922323,-482.4993003196282,21922.73642315086,30.83549047393968,28.228813693575628,1.0208326747486818,1.0065413256798907,3D,,,
573,0,3,4,9,9,9,59,4,0,0,5R,0.125049,23,1.876,28754.335929465986,1,31.277930657999974,-652.93069553321,-406.1350372577769,21968.482331951942,30.352489788166423,22.298521876950126,1.0230824025681378,1.0274001166122884,3D,,,
573,0,3,4,6,6,2,60,4,0,0,5R,0.113447,23,1.84,28831.062683111097,0,23.66002551958099,-568.1453888532125,46.46706149937505,22096.07914009116,23.019240978569748,22.298521876950126,1.0267370356637475,1.0410933118453827,3D,,,
573,0,3,4,2,2,7,61,4,0,0,5R,0.10668,24,2.314,30019.875473034415,1,27.708079147417628,-545.9649166300127,715.2069356161301,20730.60674656486,30.413308395851104,17.650804858748494,1.0250926320055094,1.0527044531188978,3D,,,
573,0,3,4,6,6,3,62,4,0,0,5R,0.109097,23,1.815,28713.953419375062,1,23.66002551958099,-638.7180703280234,63.15315926156384,22062.27156905516,22.991612968013236,16.6341746276033,1.022059472122089,1.0481342277771746,3D,,,
573,0,3,4,6,6,4,63,4,0,0,5R,0.109097,23,2.018,28778.038844062605,0,23.66002551958099,-703.5095033898463,140.3435145382403,21989.481227097407,23.733938400860648,16.6341746276033,1.0246116013683162,1.0466673847414243,3D,,,
573,0,3,4,9,9,10,64,4,0,0,5R,0.120698,23,1.912,28709.2577246296,1,31.277930657999974,-454.55803179905195,-298.13430790076836,21945.31156068022,30.635258273886375,20.182776199702676,1.0218007235768691,1.03608095312326,3D,,,
573,0,3,4,4,4,0,65,4,0,0,5R,0.118281,24,1.904,30237.38968974275,1,16.702914152593635,88.16829871045832,239.00906585312055,21003.058195002188,17.20889232195001,20.182776199702676,1.0339566773812452,1.044582524822951,3D,,,
573,0,3,4,9,9,11,66,4,0,0,5R,0.122632,23,1.792,28967.638149771086,0,31.277930657999974,-552.6289700739634,-265.80047529084874,22180.835174389384,31.55338877000143,20.182776199702676,1.031904623231024,1.057287488496547,3D,,,
573,0,3,4,6,6,5,67,4,0,0,5R,0.10958,23,1.957,28914.514125301077,0,23.66002551958099,-771.9847419086127,77.22048094497244,22060.08180798234,22.991612968013236,16.6341746276033,1.0300843838310576,1.054930041994889,3D,,,
573,0,3,4,9,9,12,68,4,0,0,5R,0.127466,24,1.937,29996.54627665099,1,31.277930657999974,-608.082314431185,-644.1110049075377,20830.341092638122,31.34724626875283,28.228813693575628,1.024516755250715,1.0172339190102557,3D,,,
573,0,3,4,11,11,8,69,4,0,0,5R,0.126499,24,1.812,30045.36887690998,1,29.029454741142956,-145.04059846517518,-1148.8817958644613,20991.753417853186,29.54747964824959,28.228813693575628,1.026454990621311,1.0168992135853734,3D,,,
573,0,3,4,11,11,9,70,4,0,0,5R,0.127466,23,1.849,28797.544288486086,1,29.029454741142956,-54.659847570078334,-1231.5169830436957,22065.168004710093,29.60592910189722,28.228813693575628,1.025398566464782,1.0247083412299445,3D,,,
573,0,3,4,5,5,3,71,4,0,0,5R,0.107163,23,1.775,28843.214170842777,1,17.04678015965594,117.05064548688905,93.2776013042049,22067.059145732594,23.80494913276949,16.968146363323388,1.02713194888225,1.0147523072882874,3D,,,
573,0,3,4,5,5,4,72,4,0,0,5R,0.10813,23,1.85,29029.025201967666,1,17.04678015965594,135.6737742069609,2.9213383665505037,22018.046915511713,24.064456899871786,16.968146363323388,1.0345672826844532,1.0197435211317454,3D,,,
573,0,3,4,11,11,10,73,4,0,0,5R,0.126982,23,1.883,28758.530279930692,1,29.029454741142956,-180.1355018328542,-1193.4849220723047,21993.964200186456,28.928107829381013,28.228813693575628,1.0238820976458063,1.0184813912648347,3D,,,
573,0,3,4,11,11,11,74,4,0,0,5R,0.126499,23,1.855,28634.2785003734,1,29.029454741142956,-198.1951919608364,-1067.7808610605252,22011.7639159397,29.19378545587179,28.228813693575628,1.0188333619984715,1.0086884482314946,3D,,,
573,0,3,4,10,10,9,75,4,0,0,5R,0.125532,24,1.882,30382.89583146722,1,26.31094167131947,484.663515936829,-1077.256676242872,20900.591438695752,26.349604375094742,19.606042852063858,1.0396811285689576,1.0468907840321784,3D,,,
573,0,3,4,10,10,10,76,4,0,0,5R,0.124565,24,1.958,30315.522557451408,1,26.31094167131947,382.57029213422857,-995.2673401843751,20972.81901022441,26.38424619698958,19.606042852063858,1.0370177045070539,1.034257022373894,3D,,,
573,0,3,4,2,2,8,77,4,0,0,5R,0.107646,23,1.829,28777.490286523494,0,27.708079147417628,-257.6911777432866,604.8469769446673,22044.62669692134,29.01822136348658,24.49300938002328,1.0241286736744448,1.0069945463703671,3D,,,
573,0,3,4,2,2,9,78,4,0,0,5R,0.109097,23,1.825,28881.63666614838,0,27.708079147417628,-267.1424656799906,451.74515526671985,21967.743309128266,28.796397383453623,18.70998918643162,1.028681372095763,1.0378319151507167,3D,,,
573,0,3,4,2,2,10,79,4,0,0,5R,0.108613,24,1.921,30010.438024197418,1,27.708079147417628,-345.74235704141785,638.5185746670996,20821.908411393368,29.792428592388255,18.70998918643162,1.024368252419681,1.038284608066369,3D,,,
573,0,3,4,0,0,4,80,4,0,0,5R,0.102329,24,1.886,29952.056221952804,1,22.893514824927063,-276.97349148439537,1176.5753757897064,20846.857885048223,24.882639316176846,24.49300938002328,1.0218770883142456,1.0086346823797476,3D,,,
573,0,3,4,2,2,11,81,4,0,0,5R,0.107646,23,1.785,28751.482058236485,1,27.708079147417628,-233.7231568497195,637.8750574707929,22014.29818354514,29.02839527947988,24.49300938002328,1.0229600799984,1.0039534489704331,3D,,,
573,0,3,4,0,0,5,82,4,0,0,5R,0.102329,23,1.857,28929.494342687027,0,22.893514824927063,-97.76488345342193,897.0502293364965,21966.618691062482,23.365688550401998,24.49300938002328,1.0299658738434774,1.0078675115764488,3D,,,
573,0,3,4,0,0,6,83,4,0,0,5R,0.101362,24,2.119,30062.04409095367,1,22.893514824927063,-320.596218552374,1288.976346980804,20797.202843383686,24.3667405193449,24.49300938002328,1.0260782953168062,1.015513371787222,3D,,,
573,0,3,5,8,8,0,0,5,0,0,5R,0.097012,21,1.749,29388.743792237692,1,26.248739884931474,621.3732444125917,-470.4649453536759,21751.970868841134,24.522159178771425,15.340577079140425,1.0331849978124636,1.0346741205214531,3D,,,
573,0,3,5,7,7,0,1,5,0,0,5R,0.096045,21,2.011,29367.3540788251,0,20.506913059250248,661.8763240643652,-122.2168066779995,21645.696809695197,20.357978825333117,18.0002461933004,1.0328005548928705,1.0302994817297575,3D,,,
573,0,3,5,7,7,1,2,5,0,0,5R,0.095803,21,1.891,29379.233953569204,0,20.506913059250248,649.6427885944797,-64.73817706112446,21706.696842882153,20.23776484805184,18.0002461933004,1.033240971363645,1.0294290868393339,3D,,,
573,0,3,5,10,10,0,3,5,0,0,5R,0.103779,21,1.798,29280.45316898375,1,26.31094167131947,459.60350027023946,-947.2394781692511,21562.269457017428,25.485828121283333,24.00876953412974,1.0282905603413637,1.0142282548256605,3D,,,
573,0,3,5,10,10,1,4,5,0,0,5R,0.101362,21,1.851,29447.904771572496,1,26.31094167131947,489.53861692310966,-808.8659714677789,21567.416977316934,25.485828121283333,17.083658104702984,1.0354749373979617,1.0231029491025365,3D,,,
573,0,3,5,10,10,2,5,5,0,0,5R,0.101846,21,1.913,29336.19266931666,0,26.31094167131947,546.7020614129393,-792.7339837186071,21762.74376259005,25.062768412044548,17.083658104702984,1.0308969357135251,1.0253422283687816,3D,,,
573,0,3,5,10,10,3,6,5,0,0,5R,0.103779,21,1.837,29327.14918010784,1,26.31094167131947,469.2608156528245,-946.191702163483,21602.859024028377,25.24815234618766,24.00876953412974,1.0299883788367155,1.0150800984882882,3D,,,
573,0,3,5,8,8,1,7,5,0,0,5R,0.100879,21,1.877,29457.150867097003,1,26.248739884931474,744.9081435559135,-679.7848330669041,21680.58054386255,24.20726883929177,17.083658104702984,1.0356942362315764,1.0411867504481245,3D,,,
573,0,3,5,10,10,4,8,5,0,0,5R,0.102329,21,1.778,29434.342245837386,1,26.31094167131947,405.32792557987585,-776.5980893335252,21584.228610799146,25.408077384190577,17.811517169201814,1.0349917659501433,1.0306931313761198,3D,,,
573,0,3,5,7,7,2,9,5,0,0,5R,0.097012,21,1.796,29245.958863620694,1,20.506913059250248,549.8111856281654,-98.09870514453841,21527.616602473507,20.53481765650448,24.00876953412974,1.0280369285884583,1.0080615703383067,3D,,,
573,0,3,5,8,8,2,10,5,0,0,5R,0.096528,22,2.135,30725.89923742596,1,26.248739884931474,807.3981507295842,-271.532463299061,20378.634590989303,26.297996258901136,20.459414075990935,1.0315520440186168,1.0127129277653595,3D,,,
573,0,3,5,8,8,3,11,5,0,0,5R,0.100879,21,1.782,29415.5467756178,1,26.248739884931474,771.6913552139146,-627.380722729093,21715.270098352677,24.27355969479816,17.811517169201814,1.0341302272817212,1.030929745987151,3D,,,
573,0,3,5,10,10,5,12,5,0,0,5R,0.101846,22,2.17,30903.921029771882,1,26.31094167131947,454.40003246549395,-669.1270670292399,20382.41838420615,21.270041583099026,18.0002461933004,1.0388943381369515,1.070819845974415,3D,,,
573,0,3,5,8,8,4,13,5,0,0,5R,0.096528,21,1.747,29330.4144017949,1,26.248739884931474,709.5643412916797,-488.1070660216774,21781.96440970149,24.702437177114696,20.459414075990935,1.0306552089766003,1.018924719330843,3D,,,
573,0,3,5,7,7,3,14,5,0,0,5R,0.097012,21,1.797,29324.69873335449,1,20.506913059250248,569.0062247223342,-117.13473301448595,21477.55707937916,20.615870622445826,24.00876953412974,1.0311895135856772,1.0085063855155392,3D,,,
573,0,3,5,10,10,6,15,5,0,0,5R,0.104746,21,2.099,29372.205732438717,0,26.31094167131947,594.6453102997191,-964.9549741442808,21558.37249440573,25.485828121283333,24.00876953412974,1.032792044372203,1.016660656078753,3D,,,
573,0,3,5,10,10,7,16,5,0,0,5R,0.103779,21,1.794,29345.066588281363,1,26.31094167131947,493.89238300196223,-989.8701268294978,21609.888259391715,25.24815234618766,24.00876953412974,1.0312854111015313,1.016889090443875,3D,,,
573,0,3,5,5,5,0,17,5,0,0,5R,0.090244,21,1.878,29338.00465078513,1,17.04678015965594,271.814008408793,-11.39959058903148,21589.715991722645,18.729095540375358,16.968146363323388,1.0316835581526222,1.0240035285009617,3D,,,
573,0,3,5,1,1,0,18,5,0,0,5R,0.088552,21,1.828,29247.195309411887,1,21.561853713080055,198.06259409876228,327.8646490443082,21618.91211673997,20.022503001562818,20.151910799839353,1.0280499454569123,1.0066401142415984,3D,,,
573,0,3,5,3,3,0,19,5,0,0,5R,0.088552,22,2.181,30566.877330729636,1,19.616097638621618,570.0104290945258,679.8331645469398,20343.613981904,20.22969777281408,17.98976952078409,1.0259219926302476,1.0132722533249228,3D,,,
573,0,3,5,3,3,1,20,5,0,0,5R,0.089036,21,1.821,29246.007865949512,1,19.616097638621618,676.0658646839664,377.91378119949064,21561.85454370788,19.22197416008832,17.98976952078409,1.0280320605928908,1.0143808813162596,3D,,,
573,0,3,5,11,11,0,21,5,0,0,5R,0.10668,21,1.812,29283.295993476706,1,29.029454741142956,-25.746352494901615,-962.1544569663728,21457.55301291423,28.604842933600757,24.00876953412974,1.0293999321366427,1.0282451516300433,3D,,,
573,0,3,5,11,11,1,22,5,0,0,5R,0.106196,21,1.87,29196.592338034465,1,29.029454741142956,68.58426895034403,-1064.2194099236458,21606.388941383517,27.54690489937231,24.00876953412974,1.0256797514893738,1.0210774166097136,3D,,,
573,0,3,5,1,1,1,23,5,0,0,5R,0.088794,21,1.839,29267.006206491933,1,21.561853713080055,319.3154852191426,364.05757584544324,21603.059378777893,19.94799735626104,20.151910799839353,1.028763095494134,1.0215500591271536,3D,,,
573,0,3,5,5,5,1,24,5,0,0,5R,0.089036,21,1.806,29208.341003524725,1,17.04678015965594,250.9721482112883,32.31964091009184,21655.23778243229,18.15567601488459,20.151910799839353,1.0264418068583845,1.0104379972526483,3D,,,
573,0,3,5,1,1,2,25,5,0,0,5R,0.088794,21,1.82,29197.88661636671,1,21.561853713080055,273.4322291827972,236.92505492981226,21472.10014781219,19.807324528831167,20.151910799839353,1.0260257513583313,1.006697672288879,3D,,,
573,0,3,5,3,3,2,26,5,0,0,5R,0.089036,21,2.035,29429.35091640744,1,19.616097638621618,781.2212961786475,355.4733209401055,21459.113759646734,19.491496872770007,17.98976952078409,1.035217596172524,1.0207252895633274,3D,,,
573,0,3,5,3,3,3,27,5,0,0,5R,0.089519,22,1.95,30836.957176426138,1,19.616097638621618,432.95367184218827,605.2636108636373,20432.22403047302,19.407265537233357,17.98976952078409,1.036746821998975,1.0241297217689251,3D,,,
573,0,3,5,9,9,0,28,5,0,0,5R,0.101846,21,1.748,29084.378418432483,1,31.277930657999974,-269.24014844028517,-220.61223212536927,21537.759260757022,32.1752687381942,20.182776199702676,1.0215842516996765,1.02956319152438,3D,,,
573,0,3,5,3,3,4,29,5,0,0,5R,0.088552,21,1.974,29266.99439535766,1,19.616097638621618,721.2013529888067,256.8402362413905,21523.71385538717,19.250735900673206,17.98976952078409,1.028757770789136,1.0150027265782768,3D,,,
573,0,3,5,5,5,2,30,5,0,0,5R,0.089036,21,1.827,29226.46179116779,1,17.04678015965594,216.4123624310629,110.3265468125509,21471.02974937441,18.58663961265703,20.151910799839353,1.027235022377771,1.0049047492544645,3D,,,
573,0,3,5,11,11,2,31,5,0,0,5R,0.10668,21,1.965,29209.703561988048,1,29.029454741142956,-18.453343927190456,-915.3990216584979,21525.39431046517,28.562289220665672,24.00876953412974,1.0264966393986803,1.0281234187312562,3D,,,
573,0,3,5,0,0,0,32,5,0,0,5R,0.084202,21,1.796,29114.58139772885,1,22.893514824927063,-210.76795512978936,1139.278378728189,21572.105348636138,22.740154954528347,24.49300938002328,1.021958720868871,1.0058232317126785,3D,,,
573,0,3,5,0,0,1,33,5,0,0,5R,0.084685,21,1.798,29054.740190689256,1,22.893514824927063,-209.51604706705572,1013.1924797764915,21608.502424678893,23.12292952294765,24.49300938002328,1.019617709187615,1.0027604792491274,3D,,,
573,0,3,5,0,0,2,34,5,0,0,5R,0.084927,21,1.85,29096.34157430456,1,22.893514824927063,-170.5598060731151,955.8248910220791,21602.168218740604,23.12292952294765,24.49300938002328,1.0213832975221155,1.00263219113308,3D,,,
573,0,3,5,2,2,0,35,5,0,0,5R,0.091694,21,1.808,28995.278242601373,1,27.708079147417628,-508.6998216673606,312.9639842531415,21641.71985575804,29.72229483280303,18.70998918643162,1.0174308950069224,1.0334938813523364,3D,,,
573,0,3,5,2,2,1,36,5,0,0,5R,0.091211,21,2.003,28961.367644692236,0,27.708079147417628,-450.4007180639405,357.2704240327603,21619.354134605157,29.546655135570447,18.70998918643162,1.016105210486896,1.0319478700523441,3D,,,
573,0,3,5,2,2,2,37,5,0,0,5R,0.089519,21,1.904,29083.1661128168,1,27.708079147417628,-428.8033975390525,550.5579891244196,21563.79397223275,29.10789850474491,17.650804858748494,1.0205675698032923,1.0451248962321424,3D,,,
573,0,3,5,0,0,3,38,5,0,0,5R,0.086135,21,1.837,29417.628034409452,0,22.893514824927063,-348.4472175829595,920.9234154581089,21825.30146875501,22.94879452960049,17.650804858748494,1.0338202556526905,1.053688614678874,3D,,,
573,0,3,5,2,2,3,39,5,0,0,5R,0.091453,21,1.819,29158.067102638088,1,27.708079147417628,-344.1098115128285,403.3908029675924,21609.785179148665,29.41759109139023,18.70998918643162,1.0240599291066284,1.034288070969215,3D,,,
573,0,3,5,2,2,4,40,5,0,0,5R,0.089277,21,1.921,29161.935157436306,1,27.708079147417628,-479.01177240944213,699.8966690388277,21674.832544708428,29.999705891569782,17.650804858748494,1.0236868325283695,1.0474952669046587,3D,,,
573,0,3,5,9,9,1,41,5,0,0,5R,0.104263,21,1.943,29183.98051161143,1,31.277930657999974,-679.6262668804134,-489.65806043045575,21643.90655739358,31.826127788342678,22.298521876950126,1.024748494273339,1.031862784895686,3D,,,
573,0,3,5,2,2,5,42,5,0,0,5R,0.093386,21,1.823,29189.736790374332,0,27.708079147417628,-565.8835784046631,373.3982826973551,21817.872096460625,29.292655164492402,17.301882097826027,1.0249911022622935,1.059519619696804,3D,,,
573,0,3,5,2,2,6,43,5,0,0,5R,0.093145,21,1.903,29372.02988147469,1,27.708079147417628,-670.1899228373512,437.0176757712983,21699.2404246378,30.113735535338595,17.301882097826027,1.032112622029126,1.074429265353414,3D,,,
573,0,3,5,6,6,0,44,5,0,0,5R,0.094836,21,1.854,29084.287728272746,1,23.66002551958099,-745.5001001891738,-30.734891187100526,21628.110881691602,22.593004433887657,22.298521876950126,1.0214285430184915,1.0247223789710844,3D,,,
573,0,3,5,11,11,3,45,5,0,0,5R,0.105713,21,1.795,29513.321200879633,1,29.029454741142956,23.61466047136363,-1087.2492374057883,21798.87477613766,27.34860290535655,19.606042852063858,1.038648674562705,1.0502669814140853,3D,,,
573,0,3,5,11,11,4,46,5,0,0,5R,0.105713,21,1.919,29608.53782421554,0,29.029454741142956,64.00598729628636,-1039.037341129361,21903.834050843663,27.866351103320447,19.606042852063858,1.0424196476389407,1.041838909037677,3D,,,
573,0,3,5,9,9,2,47,5,0,0,5R,0.105229,21,1.765,29293.905187096658,1,31.277930657999974,-711.7362461095547,-581.5031647821103,21601.453799856812,31.73683652741087,22.298521876950126,1.029157757354579,1.0415233491134879,3D,,,
573,0,3,5,6,6,1,48,5,0,0,5R,0.097012,21,1.784,29330.876710730863,1,23.66002551958099,-531.8053845800545,-98.26834531690348,21572.885699687216,22.420350473742175,28.228813693575628,1.0313906749843693,1.0123112894303568,3D,,,
573,0,3,5,9,9,3,49,5,0,0,5R,0.10668,21,1.795,29097.061046654377,1,31.277930657999974,-442.3286871479584,-444.5072745874353,21545.919163832405,32.1752687381942,28.228813693575628,1.0219845178235345,1.0076419050119283,3D,,,
573,0,3,5,11,11,5,50,5,0,0,5R,0.105713,21,1.783,29131.441434642617,1,29.029454741142956,-165.16976138889692,-1075.0488547693876,21729.657492683134,26.653847187508372,28.228813693575628,1.0234304688324731,1.0081262095255292,3D,,,
573,0,3,5,9,9,4,51,5,0,0,5R,0.106196,21,1.8,29049.350687567174,1,31.277930657999974,-431.06624054025576,-705.4253851323906,21648.57967626881,31.826127788342678,28.228813693575628,1.020154633738108,1.0059792439583748,3D,,,
573,0,3,5,9,9,5,52,5,0,0,5R,0.105713,21,1.877,29262.501084217325,1,31.277930657999974,-642.2538970352076,-492.5765190909213,21689.732057363086,32.298092150118684,28.228813693575628,1.0282919526957033,1.0237750085287378,3D,,,
573,0,3,5,11,11,6,53,5,0,0,5R,0.10668,21,1.799,29306.63635303958,1,29.029454741142956,-14.038322321843001,-1262.0072436404587,21732.27987085787,26.76043602249613,28.228813693575628,1.0303370212859682,1.037553667569076,3D,,,
573,0,3,5,9,9,6,54,5,0,0,5R,0.105713,21,1.854,29073.20010337629,1,31.277930657999974,-546.2011975615313,-667.9836846819567,21605.458084902337,31.73683652741087,28.228813693575628,1.0210955126916357,1.0092598269902515,3D,,,
573,0,3,5,10,10,8,55,5,0,0,5R,0.104263,21,1.846,29658.098318074637,0,26.31094167131947,389.8840140809201,-1044.9175918985243,21821.92077816067,24.74218906160761,19.606042852063858,1.0443594923728305,1.0415549930403416,3D,,,
573,0,3,5,11,11,7,56,5,0,0,5R,0.105713,21,1.891,29255.39227238181,1,29.029454741142956,-78.52260687691653,-1060.2584414170772,21621.599601101672,27.23074635585601,28.228813693575628,1.0284270394930028,1.0169401210889477,3D,,,
573,0,3,5,9,9,7,57,5,0,0,5R,0.106196,21,2.101,29108.04566876711,0,31.277930657999974,-312.84116310335907,-631.1205508671225,21591.45662835732,31.73683652741087,17.354780033430675,1.022382988627847,1.0108660781929937,3D,,,
573,0,3,5,9,9,8,58,5,0,0,5R,0.106196,21,1.826,29067.376118744152,1,31.277930657999974,-482.22596572847107,-485.0276163458338,21538.882706999633,32.1752687381942,28.228813693575628,1.0208326747486818,1.0065413256798907,3D,,,
573,0,3,5,9,9,9,59,5,0,0,5R,0.104263,21,1.798,29138.415603821053,1,31.277930657999974,-660.9315123531101,-409.69897794847236,21585.722078826053,31.843794057661007,22.298521876950126,1.0230824025681378,1.0274001166122884,3D,,,
